id,award_id,base_date,start_date,end_date,amount,outlays,recipient,recipient_uei,award_type,assistance_listing,awarding_agency,awarding_subagency,funding_agency,funding_subagency,description,last_modified
ASST_NON_SPMECO14CA1010_019,SPMECO14CA1010,2018-12-19,2014-09-30,2016-09-30,215806.38,0.0,"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",NHH3T1Z96H29,COOPERATIVE AGREEMENT (B),19.901,Department of State,Department of State,Department of State,Department of State,"ADVANCED STRATEGIC TRADE CONTROL ROUNDTABLE TAIWAN, MALAYSIA, AND SINGAPORE",2019-11-25 23:33:19.53342+00
ASST_NON_SSS30019IN0004_019,SSS30019IN0004,2018-12-19,2018-12-25,2019-04-30,100.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:23.56103+00
ASST_NON_SUSMAS19GR0001_019,SUSMAS19GR0001,2018-12-19,2018-12-20,2019-04-30,250000.0,0.0,PACIFIC FORUM INTERNATIONAL,GBCNZAEV1P92,PROJECT GRANT (B),19.700,Department of State,Department of State,Department of State,Department of State,PACIFIC FORUM IS AWARDED A GRANT TO IMPLEMENT THE U.S.-ASEAN RELATIONS CONFERENCE IN FEB 2019.,2019-02-06 18:55:23.564873+00
ASST_NON_72051719CA00001_072,72051719CA00001,2018-12-20,2018-12-21,2021-12-20,142829.0,120602.39,FUNDACION CRISALIDA INTERNACIONAL,H559HGYLJ5N7,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,"THE PROPOSED ACTIVITY WILL REFLECT THE MOST PRESSING NEEDS OF YOUTH, PRIMARILY YOUTH AT-RISK, IN THE DOMINICAN REPUBLIC AND ALIGN WITH THE MISSION¿S DEVELOPMENT PRIORITIES. A MECHANISM THAT INVESTS IN YOUTH ASSETS WITH THE PURPOSE TO BUILD RESILIENCE IN VULNERABLE COMMUNITIES IN ORDER TO REDUCE CRIME AND VIOLENCE. THE AWARD REPRESENTS A CO-INVESTMENT OPPORTUNITY FROM THE PRIVATE SECTOR.",2019-11-04 14:04:24.875739+00
ASST_NON_SBB21019GR0033_019,SBB21019GR0033,2018-12-20,2019-01-01,2019-02-28,1500.0,0.0,THE WALLED GARDEN BARBADOS FILM FESTIVAL TRUST,F3MFJ7MRMBN1,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,TO PROVIDE FEDERAL ASSISTANCE TO THE WALLED GARDEN BARBADOS FILM FESTIVAL TO SUPPORT AMERICAN SIGOURNEY WEAVER PARTICIPATION IN THE FESTIVAL,2019-11-25 23:32:55.264325+00
ASST_NON_SBX60019GR0001_019,SBX60019GR0001,2018-12-20,2018-12-20,2018-12-31,3600.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,SUPPORTING BRUNEI'S SECOND FILM FESTIVAL INVOLVING AN AMERICAN ACADEMIC WHO WILL PROVIDE MASTERCLASS ON SCRIPT WRITING.,2019-01-09 20:19:24.707416+00
ASST_NON_SBY70019GR0012_019,SBY70019GR0012,2018-12-20,2019-01-01,2019-12-31,6000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,TO PROVIDE WOMEN WITH TOOLS AND KNOWLEDGE TO BECOME ECONOMICALLY INDEPENDENT,2019-01-09 20:19:24.71279+00
ASST_NON_SEG30019GR0004_019,SEG30019GR0004,2018-12-20,2018-12-23,2019-10-30,11450.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.021,Department of State,Department of State,Department of State,Department of State,FA7954194  TO SUPPORT D-CAF MANAGEMENT TEAM 'S VISIT TO NEW YORK FOR THE RADAR FESTIVAL .,2019-01-09 20:19:25.272174+00
ASST_NON_SFR50019IN0004_019,SFR50019IN0004,2018-12-20,2018-12-20,2019-04-26,3690.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-01-09 20:19:25.531999+00
ASST_NON_SFR63019GR0048_019,SFR63019GR0048,2018-12-20,2018-12-20,2019-05-30,2896.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,"COVER A PORTION OF COSTS OF BOARDS, BOOKLETS, SIGNBOARDS AND FLYERS TO LEAD PUBLIC OUTREACH ON AMERICANS IN THE VOSGES IN 1918.",2019-11-25 23:33:04.215534+00
ASST_NON_SID32019IN0005_019,SID32019IN0005,2018-12-20,2018-12-21,2019-03-15,100.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.022,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:10.341257+00
ASST_NON_SID32019IN0012_019,SID32019IN0012,2018-12-20,2019-01-01,2019-04-30,2248.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:10.402235+00
ASST_NON_SLA90019IN0006_019,SLA90019IN0006,2018-12-20,2018-12-21,2019-01-31,160.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.450,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:14.516704+00
ASST_NON_SLA90019IN0008_019,SLA90019IN0008,2018-12-20,2018-12-21,2019-05-31,0.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:14.609563+00
ASST_NON_SML20019GR0002_019,SML20019GR0002,2018-12-20,2018-12-31,2019-02-28,3900.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,PRESENTATION OF DANCE FESTIVAL TO CREATE MORE DIVERSIFIED PARTNERSHIPS. ADVANCE INCLUSIVE SOCIAL DEVELOPMENT; ENTREPRENEURSHIP,2019-01-09 20:19:26.177754+00
ASST_NON_SMY30019IN0008_019,SMY30019IN0008,2018-12-20,2018-12-20,2019-03-20,10124.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-01-09 20:19:26.199205+00
ASST_NON_SNI01419IN0011_019,SNI01419IN0011,2018-12-20,2018-12-21,2019-02-28,9600.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-01-09 20:19:26.322024+00
ASST_NON_SPK33019IN0016_019,SPK33019IN0016,2018-12-20,2018-12-20,2019-02-28,3100.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.501,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:18.607509+00
ASST_NON_SUV70019GR0001_019,SUV70019GR0001,2018-12-20,2018-12-20,2024-02-28,10000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,THE BURKINABE  ALUMNI ASSOCIATION  WILL HOST A NATIONAL ALUMNI FORUM.,2019-01-09 20:19:26.739285+00
ASST_NON_72052719CA00001_072,72052719CA00001,2018-12-21,2018-12-21,2023-12-20,10623000.0,8831133.0,CENTRO INTERNACIONAL DE AGRICULTURA TROPICAL,WJ8MPSDX72K7,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,"THE PURPOSE OF THE “SERVIR AMAZONIA” ACTIVITY IS TO REDUCE NEGATIVE IMPACTS OF LARGE-SCALE INFRASTRUCTURE, EXTRACTIVES ACTIVITIES, AND CLIMATE CHANGE ON AMAZON FORESTS AND WATERS.",2026-01-06 20:20:22.606205+00
ASST_NON_72DFFP19LA00001_072,72DFFP19LA00001,2018-12-21,2018-10-01,2023-09-30,30000000.0,28202550.81,"SAVE THE CHILDREN FEDERATION, INC.",V2BDJK5JZU56,COOPERATIVE AGREEMENT (B),98.007,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,"IMPLEMENTER-LED DESIGN, EVIDENCE, ANALYSIS, AND LEARNING AWARD",2021-09-07 13:57:59.953481+00
ASST_NON_AID674A1500010_072,AID674A1500010,2018-12-21,2015-09-11,2020-03-31,1173328.48,132110.89,UNIVERSITY OF CAPE TOWN,NN5NML6VUCF9,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,,,THE OVERALL GOAL OF THE PROJECT IS TO SUPPORT THE STRENGTHENING OF DEMOCRATIC GOVERNANCE AND ACCOUNTABILITY IN SOUTH AFRICA.,2019-09-30 13:20:22.683011+00
ASST_NON_SBR25019GR0002_019,SBR25019GR0002,2018-12-21,2018-12-21,2019-04-30,14670.05,0.0,CONSELHO CULTURAL THOMAS JEFFERSON,NEB6HT84EE56,PROJECT GRANT (B),19.022,Department of State,Department of State,Department of State,Department of State,TO AWARD A GRANT TO CASA THOMAS JEFFERSON TO ORGANIZE THE LOGISTICS FOR A 4-DAY IN-COUNTRY ORIENTATION EVENT FOR FELLOWS AND THEIR HOST INSTITUTIONS,2020-08-07 17:15:06.856315+00
ASST_NON_SBR25019IN0003_019,SBR25019IN0003,2018-12-21,2018-12-24,2019-03-20,4386.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.022,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-01-09 20:19:24.692865+00
ASST_NON_SBR25019IN0004_019,SBR25019IN0004,2018-12-21,2018-12-24,2019-03-20,4013.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.022,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-01-09 20:19:24.693308+00
ASST_NON_SBR25019IN0005_019,SBR25019IN0005,2018-12-21,2018-12-24,2019-03-20,3853.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.022,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-01-09 20:19:24.693757+00
ASST_NON_SCA52519GR0005_019,SCA52519GR0005,2018-12-21,2018-12-21,2019-04-01,12126.11,0.0,UNIVERSITE DU QUEBEC A MONTREAL,ZG7JD1TMXHP9,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,GRANT MONEY WILL FUND SEVERAL US SPEAKERS TO ADDRESS UQAM CONFERENCE ON CYBER SECURITY ACROSS BORDERS.,2019-11-25 23:32:58.568232+00
ASST_NON_SCI80019GR0003_019,SCI80019GR0003,2018-12-21,2018-12-21,2019-03-29,20751.0,0.0,FUNDACION FESTIVAL INTERNACIONAL TEATRO A MIL,GKEJH3JWEUL6,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,INCLUDE AMERICAN THEATER INTO THE PROGRAMMING OF THE INTERNATIONAL THEATER FESTIVAL. WHICH IS TRADITIONALLY FOCUSED ON EUROPEAN AND ASIAN SCENIC ARTS,2019-01-09 20:19:24.730928+00
ASST_NON_SECAGD19CA0036_019,SECAGD19CA0036,2018-12-21,2018-12-21,2023-09-30,8370000.0,2832539.81,INTERNATIONAL RESEARCH AND EXCHANGES BOARD INC.,E7S6S8EQGTH9,COOPERATIVE AGREEMENT (B),19.408,Department of State,Department of State,Department of State,Department of State,FY 2019 FULB.TEACHERS OF GLOBAL CLASSROOMS. FULB.TEACHING EXCELLENCE & ACHIEVEMENT. FULB.DISTINGUISHED AWARDS IN TEACHING PROGRAM FOR INTL.TEACHERS.,2019-08-26 20:09:56.118188+00
ASST_NON_SECAGD19CA0049_019,SECAGD19CA0049,2018-12-21,2018-12-21,2021-09-30,675000.0,0.0,THE TIBET FUND,FL4BHKRM16B1,COOPERATIVE AGREEMENT (B),19.011,Department of State,Department of State,Department of State,Department of State,PROVIDE OPPORTUNITIES FOR TIBETAN STUDENTS (INDIA AND NEPAL) TO PURSUE MASTER DEGREES IN THE U.S. IN FIELDS THAT CONTRIBUTE TO THEIR HOME COMMUNITIES,2019-09-24 15:03:04.24307+00
ASST_NON_SHO80019IN0007_019,SHO80019IN0007,2018-12-21,2018-12-21,2019-03-31,170.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.450,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:09.579275+00
ASST_NON_SKG10019GR0009_019,SKG10019GR0009,2018-12-21,2018-12-21,2019-10-30,3000.0,0.0,ISSYK-KULSKAYA OBLASTNAYA BIBLIOTEKA IM.V.I.LENINA,LSWUE82HT2J4,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,THIS FIXED AMOUNT AWARD ($3000) IS TO ISSYK-KUL OBLAST LIBRARY TO SUPPORT KARAKOL AMERICAN CORNER.,2019-11-25 23:33:12.711709+00
ASST_NON_SLA90019IN0002_019,SLA90019IN0002,2018-12-21,2018-12-21,2019-01-31,160.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.450,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:14.514591+00
ASST_NON_SLA90019IN0004_019,SLA90019IN0004,2018-12-21,2018-12-21,2019-01-31,160.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.450,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:14.515648+00
ASST_NON_SLA90019IN0005_019,SLA90019IN0005,2018-12-21,2018-12-21,2019-01-31,160.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.450,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:14.516182+00
ASST_NON_SLH50019GR0002_019,SLH50019GR0002,2018-12-21,2019-01-01,2019-04-20,9325.0,0.0,"JAUNIMO LINIJA, VSI",V55KL8AG5JH5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,TO ORGANIZE PROGRAM SUICIDE PREVENTION ROAD SHOW: SCREENING OF THE FILM THE S WORD AND DISCUSSIONS IN REGIONAL TOWNS OF LITHUANIA.,2019-11-25 23:33:14.781559+00
ASST_NON_SNI01419GR0009_019,SNI01419GR0009,2018-12-21,2018-12-24,2019-12-23,25000.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-01-09 20:19:26.256111+00
ASST_NON_SSG20019GR0004_019,SSG20019GR0004,2018-12-21,2018-12-21,2019-06-30,0.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,PAS AWARDS $6.844 TO EMAD TO COMPLETE THE  FUNDING OF THE CLOSING CEREMONY FEES OF THE LEBOU ETHNIC GROUP'S PROJECT FUNDED BY AFCP,2019-06-07 18:40:47.917549+00
ASST_NON_STO40019GR0003_019,STO40019GR0003,2018-12-21,2019-01-28,2019-02-06,15849.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-01-09 20:19:26.678398+00
ASST_NON_SUY60016GR013_019,SUY60016GR013,2018-12-21,2018-12-21,2019-08-31,10795.0,0.0,ALIANZA CULTURAL URUGUAY ESTADOS UNIDOS DE AMERICA,FNWDD2DNLNK8,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,NO COST AMENDMENT TO EXTEND PERIOD OF PERFORMANCE,2020-01-03 22:34:34.650088+00
ASST_NON_SINLEC19LA0019_019,SINLEC19LA0019,2018-12-24,2018-12-24,2021-12-24,1100000.0,0.0,UNITED NATIONS OFFICE ON DRUGS AND CRIME,XNRPGDAKFK29,COOPERATIVE AGREEMENT (B),19.704,Department of State,Department of State,Department of State,Department of State,TO PROVIDE SUPPORT TO THE CONTAINER CONTROL PROGRAM AND TO STRENGTHENING AIR CARGO CONTROLS AS TOCUMEN INTERNATIONAL AIRPORT REF POST OBLG:01328MM003,2019-05-14 17:40:17.735706+00
ASST_NON_SINLEC19GR0085_019,SINLEC19GR0085,2018-12-26,2018-12-26,2021-06-30,994347.8,0.0,AMERICAN BAR ASSOCIATION,D2KUZ2RYLJJ6,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,STRENGTHENING CRIMINAL JUSTICE PROCESSES: JUDICIAL AND PROSECUTORIAL TRAINING AND ENABLING ALTERNATIVE DISPOSITIONS.,2020-12-27 00:05:08.574101+00
ASST_NON_SMD70017IN023_019,SMD70017IN023,2018-12-26,2017-03-09,2019-01-01,3648.63,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.900,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:15.283964+00
ASST_NON_SMT85019GR0021_019,SMT85019GR0021,2018-12-26,2018-12-28,2019-01-31,2300.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,"SPONSORSHIP OF PERFORMANCE IN GOZO BY GOZITAN BARITONE CHARLES BUTTIGIEG, DECEMBER 28, 2018.  MR. BUTTIGIEG IS A STUDENT AT CURTIS INSTITUTE OF MUSIC",2019-11-25 23:33:16.382163+00
ASST_NON_SBK80017GR0028_019,SBK80017GR0028,2018-12-27,2017-04-28,2018-10-28,-1000.54,0.0,SPARK SKOLA,CJM6PAR4D6C6,PROJECT GRANT (B),19.900,Department of State,Department of State,Department of State,Department of State,TO DECREASE THE GRANT AMOUNT AND TO DEOBLIGATE UNSPENT FUNDS IN ACCORDANCE WITH THE SUBMITTED REPORTS,2019-11-25 23:32:56.713435+00
ASST_NON_SGT50019IN0023_019,SGT50019IN0023,2018-12-27,2019-01-08,2019-03-29,21850.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:09.085716+00
ASST_NON_SMD70018IN004_019,SMD70018IN004,2018-12-27,2017-11-15,2017-12-21,1742.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:15.545759+00
ASST_NON_SNG60019IN0006_019,SNG60019IN0006,2018-12-27,2018-12-27,2019-01-31,2000.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:17.411613+00
ASST_NON_SNG60019IN0007_019,SNG60019IN0007,2018-12-27,2019-01-02,2019-07-27,250.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.022,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:17.412137+00
ASST_NON_SINLEC19CA0070_019,SINLEC19CA0070,2018-12-28,2019-01-01,2022-01-31,65863884.15,0.0,NATIONAL CENTER FOR STATE COURTS,JHN5UK7QNPN8,COOPERATIVE AGREEMENT (B),19.703,Department of State,Department of State,Department of State,Department of State,TO PROVIDE PROGRAMMATIC. LOGISTICAL. AND ADMINISTRATIVE SUPPORT TO THE CAPACITY-BUILDING PROGRAM OF INL COLOMBIA.,2021-08-30 17:31:39.559225+00
ASST_NON_SINLEC19IN0074_019,SINLEC19IN0074,2018-12-28,2019-01-20,2019-01-26,180.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,PARTICIPANTS WILL GO TO BUDAPEST HUNGARY FROM THE 20TH TO THE 26TH OF JANUARY TO ATTEND THE ILEA CRIME SCENE MANAGEMENT TRAINING,2019-09-05 21:02:08.205093+00
ASST_NON_SINLEC19IN0086_019,SINLEC19IN0086,2018-12-28,2019-01-20,2019-01-26,180.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,PARTICIPANTS WILL GO TO BUDAPEST HUNGARY FROM THE 20TH TO THE 26TH OF JANUARY TO ATTEND THE ILEA CRIME SCENE MANAGEMENT TRAINING,2019-09-05 21:02:08.205612+00
ASST_NON_SINLEC19IN0087_019,SINLEC19IN0087,2018-12-28,2019-01-20,2019-01-26,180.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,PARTICIPANTS WILL GO TO BUDAPEST HUNGARY FROM THE 20TH TO THE 26TH OF JANUARY TO ATTEND THE ILEA CRIME SCENE MANAGEMENT TRAINING,2019-09-05 21:02:08.206141+00
ASST_NON_SINLEC19IN0088_019,SINLEC19IN0088,2018-12-28,2019-01-20,2019-01-26,180.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,PARTICIPANTS WILL GO TO BUDAPEST HUNGARY FROM THE 20TH TO THE 26TH OF JANUARY TO ATTEND THE ILEA CRIME SCENE MANAGEMENT TRAINING,2019-09-05 21:02:08.206661+00
ASST_NON_SINLEC19IN0089_019,SINLEC19IN0089,2018-12-28,2019-01-20,2019-01-26,180.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,PARTICIPANTS WILL GO TO BUDAPEST HUNGARY FROM THE 20TH TO THE 26TH OF JANUARY TO ATTEND THE ILEA CRIME SCENE MANAGEMENT TRAINING,2019-09-05 21:02:08.207192+00
ASST_NON_SINLEC19IN0090_019,SINLEC19IN0090,2018-12-28,2019-01-20,2019-01-26,180.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,PARTICIPANTS WILL GO TO BUDAPEST HUNGARY FROM THE 20TH TO THE 26TH OF JANUARY TO ATTEND THE ILEA CRIME SCENE MANAGEMENT TRAINING,2019-09-05 21:02:08.207711+00
ASST_NON_SINLEC19IN0091_019,SINLEC19IN0091,2018-12-28,2019-01-20,2019-01-26,180.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,PARTICIPANTS WILL GO TO BUDAPEST HUNGARY FROM THE 20TH TO THE 26TH OF JANUARY TO ATTEND THE ILEA CRIME SCENE MANAGEMENT TRAINING,2019-09-05 21:02:08.208236+00
ASST_NON_SINLEC19IN0092_019,SINLEC19IN0092,2018-12-28,2019-01-20,2019-01-26,180.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,PARTICIPANTS WILL GO TO BUDAPEST HUNGARY FROM THE 20TH TO THE 26TH OF JANUARY TO ATTEND THE ILEA CRIME SCENE MANAGEMENT TRAINING,2019-09-05 21:02:08.208771+00
ASST_NON_SSZ23019GR0001_019,SSZ23019GR0001,2018-12-28,2019-01-15,2019-07-01,4000.0,0.0,DIGITAL ARTS ASSOCIATION,KGNNCJKX3WB6,PROJECT GRANT (B),19.040,Department of State,Department of State,Department of State,Department of State,TO SUPPORT A DIGITAL ARTS EXHIBITION AT ZURICH MUSEUM OF DIGITAL ARTS WITH U.S. ARTIST,2019-01-09 20:19:26.677895+00
ASST_NON_SINLEC19CA0094_019,SINLEC19CA0094,2018-12-31,2018-12-31,2020-05-27,935599.33,0.0,MIAMI-DADE COUNTY,VHCBJ9FMG7F7,COOPERATIVE AGREEMENT (B),19.705,Department of State,Department of State,Department of State,Department of State,ADVANCING THE RULE OF LAW IN COLOMBIA THROUGH HIGH QUALITY POLICE TRAINING,2021-04-30 20:04:58.615064+00
ASST_NON_SMR60019IN0001_019,SMR60019IN0001,2018-12-31,2019-01-05,2019-01-31,310.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.009,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:16.333421+00
ASST_NON_SMR60019IN0002_019,SMR60019IN0002,2018-12-31,2019-01-05,2019-01-31,310.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.009,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-11-25 23:33:16.333939+00
ASST_NON_AID306F1300005_072,AID306F1300005,2019-01-03,2013-06-15,2015-06-14,950000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,BLOCK GRANT (A),98.001,Agency for International Development,Agency for International Development,,,USAID OVERSEAS ASSISTANCE,2026-01-06 20:20:22.606205+00
ASST_NON_AIDASHAG1500001_072,AIDASHAG1500001,2019-01-03,2015-10-09,2019-03-31,490000.0,0.0,"SOFIA AMERICAN SCHOOLS, INC.",SFXEJ28EHVY3,PROJECT GRANT (B),98.006,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,FY 2015 ASHA AWARD TO SUPPORT THE AMERICAN COLLEGE OF SOFIA,2019-01-07 13:56:27.754647+00
ASST_NON_72030618CA00009_072,72030618CA00009,2019-01-07,2018-09-27,2023-09-26,50000000.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,USAID OVERSEAS ASSISTANCE,2021-08-18 16:29:17.482908+00
ASST_NON_SINLEC19IN0096_019,SINLEC19IN0096,2019-01-08,2019-01-11,2019-01-31,4200.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-01-22 18:11:50.406378+00
ASST_NON_SGT50019IN0026_019,SGT50019IN0026,2019-01-09,2019-01-09,2019-04-06,18900.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-01-22 18:11:50.268221+00
ASST_NON_SGT50019IN0027_019,SGT50019IN0027,2019-01-09,2019-01-09,2019-04-06,18900.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-01-22 18:11:50.268668+00
ASST_NON_SGT50019IN0029_019,SGT50019IN0029,2019-01-09,2019-01-14,2019-04-12,0.0,0.0,INDIVIDUAL RECIPIENT,,PROJECT GRANT (B),19.703,Department of State,Department of State,Department of State,Department of State,DESCRIPTION MASKED FOR PII PURPOSES,2019-03-19 21:54:12.945817+00
