action_date,fiscal_year,awarding_agency,transactions,obligations
2021-01-12,2021,Agency for International Development,8,3850440.00
2021-01-12,2021,Department of State,29,-66278.16
2021-01-13,2021,Agency for International Development,11,-16375038.00
2021-01-13,2021,Department of State,14,359210.45
2021-01-14,2021,Agency for International Development,27,-1437035.00
2021-01-14,2021,Department of State,28,-588138.76
2021-01-15,2021,Agency for International Development,15,22909534.00
2021-01-15,2021,Department of State,11,2283244.43
2021-01-16,2021,Department of State,3,0.00
2021-01-18,2021,Department of State,3,866.00
2021-01-19,2021,Agency for International Development,9,20839430.00
2021-01-19,2021,Department of State,18,4794224.26
2021-01-20,2021,Agency for International Development,11,-1684212.00
2021-01-20,2021,Department of State,21,5228812.92
2021-01-21,2021,Agency for International Development,22,8826887.00
2021-01-21,2021,Department of State,17,38742.00
2021-01-22,2021,Agency for International Development,16,8260625.00
2021-01-22,2021,Department of State,20,470254.77
2021-01-23,2021,Department of State,1,0.00
2021-01-24,2021,Agency for International Development,5,0.00
2021-01-24,2021,Department of State,6,900.00
2021-01-25,2021,Agency for International Development,11,3526355.00
2021-01-25,2021,Department of State,41,476270.72
2021-01-26,2021,Agency for International Development,19,9815253.00
2021-01-26,2021,Department of State,25,3005099.60
2021-01-27,2021,Agency for International Development,26,10839198.00
2021-01-27,2021,Department of State,35,563157.15
2021-01-28,2021,Agency for International Development,23,24390295.00
2021-01-28,2021,Department of State,42,881988.76
2021-01-29,2021,Agency for International Development,20,15895739.00
2021-01-29,2021,Department of State,35,19057991.02
2021-01-30,2021,Department of State,2,-50.00
2021-01-31,2021,Agency for International Development,3,10065475.00
2021-01-31,2021,Department of State,1,0.00
2021-02-01,2021,Agency for International Development,18,21838245.00
2021-02-01,2021,Department of State,28,675938.00
2021-02-02,2021,Agency for International Development,40,15056671.00
2021-02-02,2021,Department of State,33,64427.04
2021-02-03,2021,Agency for International Development,13,20526607.00
2021-02-03,2021,Department of State,41,5876681.65
2021-02-04,2021,Agency for International Development,22,7938095.00
2021-02-04,2021,Department of State,29,53284.22
2021-02-05,2021,Agency for International Development,20,21345658.00
2021-02-05,2021,Department of State,22,7654210.00
2021-02-06,2021,Department of State,1,-1405.00
2021-02-07,2021,Agency for International Development,2,10336795.00
2021-02-07,2021,Department of State,1,23000.00
2021-02-08,2021,Agency for International Development,9,2217816.00
2021-02-08,2021,Department of State,22,736100.37
2021-02-09,2021,Agency for International Development,13,16616117.00
2021-02-09,2021,Department of State,34,5059021.93
2021-02-10,2021,Agency for International Development,20,-1257015.00
2021-02-10,2021,Department of State,30,300185.53
2021-02-11,2021,Agency for International Development,21,13338686.00
2021-02-11,2021,Department of State,26,1101574.62
2021-02-12,2021,Agency for International Development,19,9773049.00
2021-02-12,2021,Department of State,27,25276.37
2021-02-13,2021,Department of State,1,-1800.00
2021-02-15,2021,Agency for International Development,15,-13996540.00
2021-02-15,2021,Department of State,1,-173037.00
2021-02-16,2021,Agency for International Development,23,42881770.00
2021-02-16,2021,Department of State,24,209902.26
2021-02-17,2021,Agency for International Development,15,2200000.00
2021-02-17,2021,Department of State,27,-1037371.82
2021-02-18,2021,Agency for International Development,28,15664513.00
2021-02-18,2021,Department of State,39,3018411.37
2021-02-19,2021,Agency for International Development,21,7019083.00
2021-02-19,2021,Department of State,31,1021163.89
2021-02-20,2021,Agency for International Development,1,0.00
2021-02-21,2021,Agency for International Development,13,0.00
2021-02-21,2021,Department of State,2,10000.00
2021-02-22,2021,Agency for International Development,15,10585495.00
2021-02-22,2021,Department of State,37,-1176941.10
2021-02-23,2021,Agency for International Development,28,3541119.00
2021-02-23,2021,Department of State,53,2165759.42
2021-02-24,2021,Agency for International Development,17,11985408.00
2021-02-24,2021,Department of State,49,6301183.83
2021-02-25,2021,Agency for International Development,21,38061943.00
2021-02-25,2021,Department of State,50,998750.48
2021-02-26,2021,Agency for International Development,23,33366762.00
2021-02-26,2021,Department of State,37,10649393.29
2021-02-27,2021,Agency for International Development,1,0.00
2021-02-28,2021,Agency for International Development,1,460000.00
2021-02-28,2021,Department of State,8,12400.00
2021-03-01,2021,Agency for International Development,22,7623114.00
2021-03-01,2021,Department of State,49,-2364136.64
2021-03-02,2021,Agency for International Development,29,24987349.00
2021-03-02,2021,Department of State,33,16063116.93
2021-03-03,2021,Agency for International Development,26,31113116.00
2021-03-03,2021,Department of State,25,473210.42
2021-03-04,2021,Agency for International Development,24,2987442.00
2021-03-04,2021,Department of State,38,-102731.56
2021-03-05,2021,Agency for International Development,31,9204014.00
2021-03-05,2021,Department of State,44,239191851.80
2021-03-06,2021,Agency for International Development,7,0.00
2021-03-07,2021,Agency for International Development,1,0.00
2021-03-07,2021,Department of State,1,0.00
2021-03-08,2021,Agency for International Development,14,19378394.00
2021-03-08,2021,Department of State,16,-3669778.23
2021-03-09,2021,Agency for International Development,25,20294529.00
2021-03-09,2021,Department of State,35,11331530.88
2021-03-10,2021,Agency for International Development,14,4422172.00
2021-03-10,2021,Department of State,58,8938429.18
2021-03-11,2021,Agency for International Development,14,12552860.00
2021-03-11,2021,Department of State,57,817346.95
2021-03-12,2021,Agency for International Development,18,18246797.00
2021-03-12,2021,Department of State,21,1614207.07
2021-03-13,2021,Department of State,2,-1899621.85
2021-03-14,2021,Agency for International Development,2,52300.00
2021-03-14,2021,Department of State,2,0.00
2021-03-15,2021,Agency for International Development,39,28652422.00
2021-03-15,2021,Department of State,32,4771841.69
2021-03-16,2021,Agency for International Development,18,9222872.00
2021-03-16,2021,Department of State,35,-5770736.80
2021-03-17,2021,Agency for International Development,28,33643533.00
2021-03-17,2021,Department of State,49,815468.67
2021-03-18,2021,Agency for International Development,33,12852031.00
2021-03-18,2021,Department of State,43,-104859.36
2021-03-19,2021,Agency for International Development,30,15286690.00
2021-03-19,2021,Department of State,38,33771.22
2021-03-20,2021,Agency for International Development,1,0.00
2021-03-21,2021,Department of State,1,250.00
2021-03-22,2021,Agency for International Development,27,19637901.00
2021-03-22,2021,Department of State,48,2420486.11
2021-03-23,2021,Agency for International Development,27,24718115.00
2021-03-23,2021,Department of State,47,58977.50
2021-03-24,2021,Agency for International Development,20,11950334.00
2021-03-24,2021,Department of State,45,261776.90
2021-03-25,2021,Agency for International Development,18,12552150.00
2021-03-25,2021,Department of State,48,-920837.70
2021-03-26,2021,Agency for International Development,22,47289967.00
2021-03-26,2021,Department of State,48,19439371.46
2021-03-27,2021,Agency for International Development,1,2684412.00
2021-03-28,2021,Department of State,2,0.00
2021-03-29,2021,Agency for International Development,32,12743797.00
2021-03-29,2021,Department of State,43,8898729.48
2021-03-30,2021,Agency for International Development,30,67613928.00
2021-03-30,2021,Department of State,63,1420640.39
2021-03-31,2021,Agency for International Development,22,25158585.00
2021-03-31,2021,Department of State,52,3418246.30
2021-04-01,2021,Agency for International Development,13,9249714.00
2021-04-01,2021,Department of State,26,4102622.34
2021-04-02,2021,Agency for International Development,8,1275392.00
2021-04-02,2021,Department of State,24,1049943.25
2021-04-03,2021,Department of State,1,33000.00
2021-04-04,2021,Agency for International Development,1,5350000.00
2021-04-04,2021,Department of State,2,77570.76
2021-04-05,2021,Agency for International Development,17,20065579.00
2021-04-05,2021,Department of State,29,14564540.38
2021-04-06,2021,Agency for International Development,15,20168929.00
2021-04-06,2021,Department of State,51,1214296.29
2021-04-07,2021,Agency for International Development,20,3759358.00
2021-04-07,2021,Department of State,38,-589454.80
2021-04-08,2021,Agency for International Development,25,21380501.00
2021-04-08,2021,Department of State,29,-1860973.04
2021-04-09,2021,Agency for International Development,11,4484896.00
2021-04-09,2021,Department of State,26,952255.16
2021-04-11,2021,Agency for International Development,2,0.00
2021-04-11,2021,Department of State,5,5310.00
2021-04-12,2021,Agency for International Development,11,38154084.00
2021-04-12,2021,Department of State,50,3284169.01
2021-04-13,2021,Agency for International Development,17,20305614.00
2021-04-13,2021,Department of State,34,4659168.83
2021-04-14,2021,Agency for International Development,31,24947129.00
2021-04-14,2021,Department of State,23,4457909.38
2021-04-15,2021,Agency for International Development,15,8853587.00
2021-04-15,2021,Department of State,33,15118028.07
2021-04-16,2021,Agency for International Development,15,20274956.00
2021-04-16,2021,Department of State,27,671837.71
2021-04-17,2021,Agency for International Development,3,5601008.00
2021-04-18,2021,Agency for International Development,1,2316994.00
2021-04-18,2021,Department of State,4,56493.95
2021-04-19,2021,Agency for International Development,22,17125265.00
2021-04-19,2021,Department of State,37,17304611.83
2021-04-20,2021,Agency for International Development,17,11821476.00
2021-04-20,2021,Department of State,47,3607854.48
2021-04-21,2021,Agency for International Development,23,26638769.00
2021-04-21,2021,Department of State,46,6735201.01
2021-04-22,2021,Agency for International Development,24,11044193.00
2021-04-22,2021,Department of State,43,8254803.64
2021-04-23,2021,Agency for International Development,15,24027592.00
2021-04-23,2021,Department of State,29,-1325167.10
2021-04-25,2021,Agency for International Development,2,500000.00
2021-04-25,2021,Department of State,2,17552.42
2021-04-26,2021,Agency for International Development,14,16665181.00
2021-04-26,2021,Department of State,46,8797920.96
2021-04-27,2021,Agency for International Development,15,16766818.00
2021-04-27,2021,Department of State,46,18779572.40
2021-04-28,2021,Agency for International Development,20,16192004.00
2021-04-28,2021,Department of State,39,6294693.11
2021-04-29,2021,Agency for International Development,17,22131558.00
2021-04-29,2021,Department of State,41,1911798.05
2021-04-30,2021,Agency for International Development,16,44527083.00
2021-04-30,2021,Department of State,30,2712699.70
2021-05-03,2021,Agency for International Development,16,154650261.00
2021-05-03,2021,Department of State,47,3209933.96
2021-05-04,2021,Agency for International Development,17,26289883.00
2021-05-04,2021,Department of State,32,-1974068.82
2021-05-05,2021,Agency for International Development,29,20385562.00
2021-05-05,2021,Department of State,48,3664892.34
2021-05-06,2021,Agency for International Development,17,18248212.00
2021-05-06,2021,Department of State,32,1747280.88
2021-05-07,2021,Agency for International Development,10,18102977.00
2021-05-07,2021,Department of State,28,7576145.69
2021-05-09,2021,Department of State,2,10000.00
2021-05-10,2021,Agency for International Development,10,40001939.00
2021-05-10,2021,Department of State,36,1000522.79
2021-05-11,2021,Agency for International Development,10,3493025.00
2021-05-11,2021,Department of State,39,478262.41
2021-05-12,2021,Agency for International Development,24,24857208.00
2021-05-12,2021,Department of State,40,1166543.08
2021-05-13,2021,Agency for International Development,11,5735000.00
2021-05-13,2021,Department of State,29,168833.80
2021-05-14,2021,Agency for International Development,6,718674.00
2021-05-14,2021,Department of State,33,760317.86
2021-05-16,2021,Department of State,1,0.00
2021-05-17,2021,Agency for International Development,29,50859531.00
2021-05-17,2021,Department of State,42,1283916.31
2021-05-18,2021,Agency for International Development,22,29912754.00
2021-05-18,2021,Department of State,60,-9203310.39
2021-05-19,2021,Agency for International Development,21,8397495.00
2021-05-19,2021,Department of State,40,1328237.90
2021-05-20,2021,Agency for International Development,25,14464984.00
2021-05-20,2021,Department of State,53,461959.78
2021-05-21,2021,Agency for International Development,14,22147194.00
2021-05-21,2021,Department of State,31,264044.96
2021-05-22,2021,Agency for International Development,2,0.00
2021-05-22,2021,Department of State,1,250.00
2021-05-24,2021,Agency for International Development,18,10262834.00
2021-05-24,2021,Department of State,51,4129154.97
2021-05-25,2021,Agency for International Development,18,15179470.00
2021-05-25,2021,Department of State,54,948338.80
2021-05-26,2021,Agency for International Development,31,26395409.00
2021-05-26,2021,Department of State,40,711242.08
2021-05-27,2021,Agency for International Development,16,16307288.00
2021-05-27,2021,Department of State,70,4602590.65
2021-05-28,2021,Agency for International Development,26,30917185.00
2021-05-28,2021,Department of State,70,8434518.57
2021-05-30,2021,Agency for International Development,1,0.00
2021-05-30,2021,Department of State,1,0.00
2021-05-31,2021,Agency for International Development,2,11192258.00
2021-05-31,2021,Department of State,2,250.00
2021-06-01,2021,Agency for International Development,10,7830159.00
2021-06-01,2021,Department of State,58,263277.23
2021-06-02,2021,Agency for International Development,16,9484387.00
2021-06-02,2021,Department of State,31,25755.23
2021-06-03,2021,Agency for International Development,29,24283629.00
2021-06-03,2021,Department of State,39,2270645.43
2021-06-04,2021,Agency for International Development,20,30477544.00
2021-06-04,2021,Department of State,48,1306232.25
2021-06-06,2021,Department of State,7,15300.00
2021-06-07,2021,Agency for International Development,15,21588465.00
2021-06-07,2021,Department of State,63,73045.49
2021-06-08,2021,Agency for International Development,21,19007711.00
2021-06-08,2021,Department of State,75,16318299.56
2021-06-09,2021,Agency for International Development,27,32780605.00
2021-06-09,2021,Department of State,66,774331.68
2021-06-10,2021,Agency for International Development,31,70454006.00
2021-06-10,2021,Department of State,42,1905349.10
2021-06-11,2021,Agency for International Development,13,23788695.00
2021-06-11,2021,Department of State,36,93903.06
2021-06-13,2021,Agency for International Development,3,6000000.00
2021-06-13,2021,Department of State,1,0.00
2021-06-14,2021,Agency for International Development,11,9016239.00
2021-06-14,2021,Department of State,55,3552914.18
2021-06-15,2021,Agency for International Development,24,26797334.00
2021-06-15,2021,Department of State,70,11639438.66
2021-06-16,2021,Agency for International Development,25,42857803.00
2021-06-16,2021,Department of State,80,3983859.31
2021-06-17,2021,Agency for International Development,15,19432433.00
2021-06-17,2021,Department of State,93,3105781.63
2021-06-18,2021,Agency for International Development,3,2714529.00
2021-06-18,2021,Department of State,19,60500.00
2021-06-20,2021,Department of State,1,49009.04
2021-06-21,2021,Agency for International Development,28,34559031.00
2021-06-21,2021,Department of State,80,12498711.93
2021-06-22,2021,Agency for International Development,19,29894441.00
2021-06-22,2021,Department of State,71,21027265.81
2021-06-23,2021,Agency for International Development,47,30595706.00
2021-06-23,2021,Department of State,68,3818990.14
2021-06-24,2021,Agency for International Development,8,3185456.00
2021-06-24,2021,Department of State,101,-1162575.78
2021-06-25,2021,Agency for International Development,15,24191139.00
2021-06-25,2021,Department of State,53,1682685.21
2021-06-26,2021,Department of State,2,-20851.00
2021-06-27,2021,Department of State,2,-648053.72
2021-06-28,2021,Agency for International Development,20,49760793.00
2021-06-28,2021,Department of State,106,5288565.20
2021-06-29,2021,Agency for International Development,35,62103946.00
2021-06-29,2021,Department of State,103,9032093.31
2021-06-30,2021,Agency for International Development,28,14745395.00
2021-06-30,2021,Department of State,145,3216729.49
2021-07-01,2021,Agency for International Development,14,-184745.00
2021-07-01,2021,Department of State,113,5465640.95
2021-07-02,2021,Agency for International Development,12,31427949.00
2021-07-02,2021,Department of State,65,36367432.15
2021-07-05,2021,Department of State,1,1750000.00
2021-07-06,2021,Agency for International Development,19,32106421.00
2021-07-06,2021,Department of State,5,846829.95
2021-07-07,2021,Agency for International Development,31,55288409.00
2021-07-07,2021,Department of State,3,1879068.58
2021-07-08,2021,Agency for International Development,11,5748723.00
2021-07-08,2021,Department of State,6,-2230327.47
2021-07-09,2021,Agency for International Development,15,12761501.00
2021-07-09,2021,Department of State,5,24036428.00
2021-07-11,2021,Agency for International Development,1,4920467.00
2021-07-12,2021,Agency for International Development,23,61244215.00
2021-07-12,2021,Department of State,27,10608278.50
2021-07-13,2021,Agency for International Development,21,44201672.00
2021-07-13,2021,Department of State,57,3990273.36
2021-07-14,2021,Agency for International Development,17,27363396.00
2021-07-14,2021,Department of State,39,6956490.18
2021-07-15,2021,Agency for International Development,29,24904740.00
2021-07-15,2021,Department of State,70,2294040.50
2021-07-16,2021,Agency for International Development,28,60352456.00
2021-07-16,2021,Department of State,50,6902454.08
2021-07-17,2021,Agency for International Development,1,0.00
2021-07-18,2021,Agency for International Development,2,269649.00
2021-07-18,2021,Department of State,3,137050.69
2021-07-19,2021,Agency for International Development,16,22964123.00
2021-07-19,2021,Department of State,52,9840099.46
2021-07-20,2021,Agency for International Development,12,17645383.00
2021-07-20,2021,Department of State,36,5744756.21
2021-07-21,2021,Agency for International Development,9,1440452.00
2021-07-21,2021,Department of State,57,2384258.38
2021-07-22,2021,Agency for International Development,38,48607179.00
2021-07-22,2021,Department of State,49,11465999.60
2021-07-23,2021,Agency for International Development,9,25077707.00
2021-07-23,2021,Department of State,103,19134717.95
2021-07-24,2021,Agency for International Development,4,3691047.00
2021-07-24,2021,Department of State,8,422924.00
2021-07-25,2021,Agency for International Development,16,10342862.00
2021-07-25,2021,Department of State,12,579058.03
2021-07-26,2021,Agency for International Development,11,7715786.00
2021-07-26,2021,Department of State,132,8722230.77
2021-07-27,2021,Agency for International Development,32,61651415.00
2021-07-27,2021,Department of State,127,19355646.44
2021-07-28,2021,Agency for International Development,24,18813229.00
2021-07-28,2021,Department of State,62,40665706.31
2021-07-29,2021,Agency for International Development,30,69202875.00
2021-07-29,2021,Department of State,98,20733471.18
2021-07-30,2021,Agency for International Development,14,111651858.00
2021-07-30,2021,Department of State,77,16151620.94
2021-07-31,2021,Department of State,5,53245.00
2021-08-01,2021,Agency for International Development,2,3100000.00
2021-08-01,2021,Department of State,8,31912.21
2021-08-02,2021,Agency for International Development,25,27343660.00
2021-08-02,2021,Department of State,46,2023373.35
2021-08-03,2021,Agency for International Development,18,15540020.00
2021-08-03,2021,Department of State,77,11742774.99
2021-08-04,2021,Agency for International Development,17,14006278.00
2021-08-04,2021,Department of State,56,16950702.63
2021-08-05,2021,Agency for International Development,36,103387485.00
2021-08-05,2021,Department of State,61,15840627.89
2021-08-06,2021,Agency for International Development,16,24523265.00
2021-08-06,2021,Department of State,64,19056725.90
2021-08-07,2021,Agency for International Development,1,3317336.00
2021-08-07,2021,Department of State,2,1381077.80
2021-08-08,2021,Agency for International Development,4,2444430.00
2021-08-08,2021,Department of State,9,2070278.92
2021-08-09,2021,Department of State,74,7348659.08
2021-08-10,2021,Agency for International Development,48,112237813.00
2021-08-10,2021,Department of State,102,6708457.96
2021-08-11,2021,Agency for International Development,29,86153308.00
2021-08-11,2021,Department of State,66,48413728.11
2021-08-12,2021,Agency for International Development,15,26421030.00
2021-08-12,2021,Department of State,73,12612593.56
2021-08-13,2021,Agency for International Development,15,17098053.00
2021-08-13,2021,Department of State,86,14669845.44
2021-08-14,2021,Department of State,5,772186.46
2021-08-15,2021,Department of State,5,22600.00
2021-08-16,2021,Agency for International Development,23,54882781.00
2021-08-16,2021,Department of State,74,11424215.50
2021-08-17,2021,Agency for International Development,19,28485407.00
2021-08-17,2021,Department of State,66,2038828.97
2021-08-18,2021,Agency for International Development,17,94756582.00
2021-08-18,2021,Department of State,77,21955466.69
2021-08-19,2021,Agency for International Development,24,46051284.00
2021-08-19,2021,Department of State,88,11301927.25
2021-08-20,2021,Agency for International Development,26,83854666.00
2021-08-20,2021,Department of State,56,16289250.44
2021-08-21,2021,Agency for International Development,2,0.00
2021-08-21,2021,Department of State,2,4549452.00
2021-08-22,2021,Department of State,12,461314.56
2021-08-23,2021,Agency for International Development,10,16936493.00
2021-08-23,2021,Department of State,96,17733695.27
2021-08-24,2021,Agency for International Development,16,64612203.00
2021-08-24,2021,Department of State,137,11393777.68
2021-08-25,2021,Agency for International Development,24,34692699.00
2021-08-25,2021,Department of State,84,36639180.44
2021-08-26,2021,Agency for International Development,34,66327129.00
2021-08-26,2021,Department of State,136,26613001.40
2021-08-27,2021,Agency for International Development,22,49551198.00
2021-08-27,2021,Department of State,81,17045924.36
2021-08-28,2021,Department of State,12,6938991.04
2021-08-29,2021,Department of State,16,10255737.00
2021-08-30,2021,Agency for International Development,27,59142415.00
2021-08-30,2021,Department of State,121,41720981.15
2021-08-31,2021,Agency for International Development,23,23852941.00
2021-08-31,2021,Department of State,118,45842196.06
2021-09-01,2021,Agency for International Development,29,47443567.00
2021-09-01,2021,Department of State,85,7927516.13
2021-09-02,2021,Agency for International Development,7,12210161.00
2021-09-02,2021,Department of State,75,10018461.32
2021-09-03,2021,Agency for International Development,14,23863651.00
2021-09-03,2021,Department of State,80,7853943.82
2021-09-04,2021,Agency for International Development,1,3550812.00
2021-09-04,2021,Department of State,2,32580.00
2021-09-05,2021,Department of State,1,73000.00
2021-09-06,2021,Department of State,18,1437935.89
2021-09-07,2021,Agency for International Development,22,94249871.00
2021-09-07,2021,Department of State,118,22477815.44
2021-09-08,2021,Agency for International Development,24,46222916.00
2021-09-08,2021,Department of State,87,6379096.66
2021-09-09,2021,Agency for International Development,30,68753761.00
2021-09-09,2021,Department of State,165,24944963.41
2021-09-10,2021,Agency for International Development,34,60888012.00
2021-09-10,2021,Department of State,116,25656913.80
2021-09-11,2021,Department of State,3,1349988.31
2021-09-12,2021,Agency for International Development,1,5230000.00
2021-09-12,2021,Department of State,20,414124.90
2021-09-13,2021,Agency for International Development,40,52631836.00
2021-09-13,2021,Department of State,199,33420012.04
2021-09-14,2021,Agency for International Development,34,45802848.00
2021-09-14,2021,Department of State,213,48906499.70
2021-09-15,2021,Agency for International Development,82,88216858.00
2021-09-15,2021,Department of State,192,13424141.53
2021-09-16,2021,Agency for International Development,28,15952863.00
2021-09-16,2021,Department of State,245,41903017.43
2021-09-17,2021,Agency for International Development,32,90431771.00
2021-09-17,2021,Department of State,167,17426235.76
2021-09-18,2021,Agency for International Development,3,3760000.00
2021-09-18,2021,Department of State,16,255916.96
2021-09-19,2021,Agency for International Development,2,17222476.00
2021-09-19,2021,Department of State,24,-964840.77
2021-09-20,2021,Agency for International Development,76,107070109.00
2021-09-20,2021,Department of State,257,26287582.83
2021-09-21,2021,Agency for International Development,87,316874525.00
2021-09-21,2021,Department of State,240,58571906.51
2021-09-22,2021,Agency for International Development,59,73611535.00
2021-09-22,2021,Department of State,294,48940837.05
2021-09-23,2021,Agency for International Development,71,153856798.00
2021-09-23,2021,Department of State,308,100399810.46
2021-09-24,2021,Agency for International Development,32,72242383.00
2021-09-24,2021,Department of State,207,37856187.34
2021-09-25,2021,Agency for International Development,1,300000.00
2021-09-25,2021,Department of State,11,5573487.00
2021-09-26,2021,Agency for International Development,18,26472859.00
2021-09-26,2021,Department of State,47,4660613.85
2021-09-27,2021,Agency for International Development,59,97559246.00
2021-09-27,2021,Department of State,402,82006210.00
2021-09-28,2021,Agency for International Development,61,117012467.00
2021-09-28,2021,Department of State,365,84480856.83
2021-09-29,2021,Agency for International Development,91,256864448.00
2021-09-29,2021,Department of State,301,87962423.20
2021-09-30,2021,Agency for International Development,97,284659850.00
2021-09-30,2021,Department of State,163,12273107.98
2021-10-01,2022,Department of State,4,117248.00
2021-10-05,2022,Agency for International Development,3,0.00
2021-10-05,2022,Department of State,1,0.00
2021-10-06,2022,Agency for International Development,4,11115000.00
2021-10-07,2022,Agency for International Development,10,8746073.00
2021-10-07,2022,Department of State,4,-5472.00
2021-10-08,2022,Agency for International Development,5,968958.00
2021-10-08,2022,Department of State,2,0.00
2021-10-09,2022,Agency for International Development,1,1380000.00
2021-10-11,2022,Agency for International Development,1,-153935.00
2021-10-12,2022,Agency for International Development,3,0.00
2021-10-12,2022,Department of State,7,-1488.19
2021-10-13,2022,Agency for International Development,16,16580185.00
2021-10-13,2022,Department of State,9,-16602.26
2021-10-14,2022,Agency for International Development,9,8355764.00
2021-10-14,2022,Department of State,6,17016.43
2021-10-15,2022,Agency for International Development,12,675674.00
2021-10-15,2022,Department of State,9,-198639.37
2021-10-17,2022,Agency for International Development,2,3562598.00
2021-10-17,2022,Department of State,2,0.00
2021-10-18,2022,Agency for International Development,3,725000.00
2021-10-18,2022,Department of State,15,450.00
2021-10-19,2022,Agency for International Development,16,40289659.00
2021-10-19,2022,Department of State,25,-9104.65
2021-10-20,2022,Agency for International Development,12,20012747.00
2021-10-20,2022,Department of State,10,-5117.58
2021-10-21,2022,Agency for International Development,11,35524483.00
2021-10-21,2022,Department of State,23,-2218.67
2021-10-22,2022,Agency for International Development,10,24080055.00
2021-10-22,2022,Department of State,26,2485604.00
2021-10-24,2022,Agency for International Development,2,3250000.00
2021-10-25,2022,Agency for International Development,6,9375469.00
2021-10-25,2022,Department of State,20,-16074.09
2021-10-26,2022,Agency for International Development,14,8304807.00
2021-10-26,2022,Department of State,29,-1409708.22
2021-10-27,2022,Agency for International Development,9,8647439.00
2021-10-27,2022,Department of State,22,2731262.03
2021-10-28,2022,Agency for International Development,24,30565809.00
2021-10-28,2022,Department of State,17,1007031.88
2021-10-29,2022,Agency for International Development,14,50700409.00
2021-10-29,2022,Department of State,21,558888.51
2021-10-30,2022,Department of State,1,0.00
2021-10-31,2022,Agency for International Development,2,0.00
2021-10-31,2022,Department of State,2,0.00
2021-11-01,2022,Agency for International Development,7,7898666.00
2021-11-01,2022,Department of State,16,1717888.57
2021-11-02,2022,Agency for International Development,28,46471666.00
2021-11-02,2022,Department of State,13,3771455.78
2021-11-03,2022,Agency for International Development,6,6866050.00
2021-11-03,2022,Department of State,12,-85249.00
2021-11-04,2022,Agency for International Development,15,19926940.00
2021-11-04,2022,Department of State,29,1695278.98
2021-11-05,2022,Agency for International Development,4,20941818.00
2021-11-05,2022,Department of State,15,14176.00
2021-11-06,2022,Department of State,2,607861.01
2021-11-07,2022,Department of State,7,775619.22
2021-11-08,2022,Agency for International Development,5,2233400.00
2021-11-08,2022,Department of State,34,13226685.33
2021-11-09,2022,Agency for International Development,20,13907055.00
2021-11-09,2022,Department of State,20,138774.46
2021-11-10,2022,Agency for International Development,29,35967583.00
2021-11-10,2022,Department of State,22,785938.88
2021-11-12,2022,Agency for International Development,9,9339902.00
2021-11-12,2022,Department of State,13,76595897.83
2021-11-13,2022,Department of State,1,-532000.00
2021-11-14,2022,Department of State,5,2500.00
2021-11-15,2022,Agency for International Development,12,990012.00
2021-11-15,2022,Department of State,14,24491252.00
2021-11-16,2022,Agency for International Development,18,23174743.00
2021-11-16,2022,Department of State,32,24879712.67
2021-11-17,2022,Agency for International Development,10,37605204.00
2021-11-17,2022,Department of State,33,3912293.87
2021-11-18,2022,Agency for International Development,16,13567167.00
2021-11-18,2022,Department of State,25,33532.76
2021-11-19,2022,Agency for International Development,6,4173102.00
2021-11-19,2022,Department of State,30,-39862.70
2021-11-21,2022,Agency for International Development,2,0.00
2021-11-21,2022,Department of State,4,4543.50
2021-11-22,2022,Agency for International Development,10,14714398.00
2021-11-22,2022,Department of State,26,29636618.89
2021-11-23,2022,Agency for International Development,22,4574912.00
2021-11-23,2022,Department of State,30,17767497.38
2021-11-24,2022,Agency for International Development,11,14466906.00
2021-11-24,2022,Department of State,44,73936439.42
2021-11-25,2022,Agency for International Development,1,3370000.00
2021-11-25,2022,Department of State,1,0.00
2021-11-26,2022,Agency for International Development,13,4452599.00
2021-11-26,2022,Department of State,14,-342954.53
2021-11-28,2022,Agency for International Development,4,909282.00
2021-11-28,2022,Department of State,1,0.00
2021-11-29,2022,Agency for International Development,13,17117621.00
2021-11-29,2022,Department of State,55,648635.51
2021-11-30,2022,Agency for International Development,16,43381807.00
2021-11-30,2022,Department of State,35,1134690.45
2021-12-01,2022,Agency for International Development,22,20146519.00
2021-12-01,2022,Department of State,44,1812003.72
2021-12-02,2022,Agency for International Development,13,1450000.00
2021-12-02,2022,Department of State,38,12604827.98
2021-12-03,2022,Agency for International Development,15,75110796.00
2021-12-03,2022,Department of State,27,4003523.44
2021-12-04,2022,Agency for International Development,2,0.00
2021-12-05,2022,Department of State,2,4743.50
2021-12-06,2022,Agency for International Development,18,25290116.00
2021-12-06,2022,Department of State,41,-4423472.00
2021-12-07,2022,Agency for International Development,2,0.00
2021-12-07,2022,Department of State,19,-3895186.00
2021-12-08,2022,Agency for International Development,30,27132546.00
2021-12-08,2022,Department of State,22,-3185219.75
2021-12-09,2022,Agency for International Development,33,39347842.00
2021-12-09,2022,Department of State,27,1695275.77
2021-12-10,2022,Agency for International Development,8,6125825.00
2021-12-10,2022,Department of State,30,2050136.44
2021-12-12,2022,Agency for International Development,1,0.00
2021-12-12,2022,Department of State,3,0.00
2021-12-13,2022,Agency for International Development,10,28901921.00
2021-12-13,2022,Department of State,38,9562.46
2021-12-14,2022,Agency for International Development,18,17218608.00
2021-12-14,2022,Department of State,31,4978476.32
2021-12-15,2022,Agency for International Development,30,26916518.00
2021-12-15,2022,Department of State,32,5405.64
