action_date,fiscal_year,awarding_agency,transactions,obligations
2017-10-02,2018,Agency for International Development,3,1678584.00
2017-10-02,2018,Department of State,6,39788.00
2017-10-03,2018,Department of State,20,204556.00
2017-10-05,2018,Agency for International Development,4,-11385.00
2017-10-05,2018,Department of State,1,25000.00
2017-10-06,2018,Agency for International Development,15,2921555.00
2017-10-09,2018,Agency for International Development,1,0.00
2017-10-09,2018,Department of State,2,16806.00
2017-10-10,2018,Agency for International Development,10,3752545.00
2017-10-10,2018,Department of State,3,38940.00
2017-10-11,2018,Agency for International Development,19,-1923251.00
2017-10-11,2018,Department of State,15,26191080.00
2017-10-12,2018,Agency for International Development,15,-1620774.00
2017-10-12,2018,Department of State,4,2823.60
2017-10-13,2018,Agency for International Development,10,11175762.00
2017-10-13,2018,Department of State,4,4299441.00
2017-10-15,2018,Agency for International Development,2,-12069.00
2017-10-15,2018,Department of State,2,35200.00
2017-10-16,2018,Agency for International Development,7,-322.00
2017-10-16,2018,Department of State,7,18135.00
2017-10-17,2018,Agency for International Development,24,23244701.00
2017-10-17,2018,Department of State,5,1588178.00
2017-10-18,2018,Agency for International Development,15,14701020.00
2017-10-18,2018,Department of State,20,8535950.00
2017-10-19,2018,Agency for International Development,16,8133447.00
2017-10-19,2018,Department of State,6,7143425.00
2017-10-20,2018,Agency for International Development,11,36485917.00
2017-10-20,2018,Department of State,5,7152.56
2017-10-22,2018,Agency for International Development,2,12237180.00
2017-10-22,2018,Department of State,2,54500.00
2017-10-23,2018,Agency for International Development,18,11929846.00
2017-10-23,2018,Department of State,10,1479030.00
2017-10-24,2018,Agency for International Development,21,34870078.00
2017-10-24,2018,Department of State,4,24217.00
2017-10-25,2018,Agency for International Development,20,17168543.00
2017-10-25,2018,Department of State,18,12833.19
2017-10-26,2018,Agency for International Development,23,30158467.00
2017-10-26,2018,Department of State,12,3752.58
2017-10-27,2018,Agency for International Development,10,1281351.00
2017-10-27,2018,Department of State,17,-403547.50
2017-10-29,2018,Agency for International Development,1,0.00
2017-10-30,2018,Agency for International Development,26,37799183.00
2017-10-30,2018,Department of State,10,34821.00
2017-10-31,2018,Agency for International Development,29,14328505.00
2017-10-31,2018,Department of State,10,493747.00
2017-11-01,2018,Agency for International Development,29,290178722.00
2017-11-01,2018,Department of State,23,577434.00
2017-11-02,2018,Agency for International Development,17,9308954.00
2017-11-02,2018,Department of State,6,482860.00
2017-11-03,2018,Agency for International Development,13,40644288.00
2017-11-03,2018,Department of State,6,695880.00
2017-11-06,2018,Agency for International Development,21,6282663.00
2017-11-06,2018,Department of State,18,4174550.50
2017-11-07,2018,Agency for International Development,10,718386.00
2017-11-07,2018,Department of State,4,173823.00
2017-11-08,2018,Agency for International Development,14,7839777.00
2017-11-08,2018,Department of State,29,8796045.00
2017-11-09,2018,Agency for International Development,11,19251397.00
2017-11-09,2018,Department of State,19,605942.15
2017-11-10,2018,Agency for International Development,2,2000000.00
2017-11-12,2018,Agency for International Development,1,12201.00
2017-11-13,2018,Agency for International Development,14,8777527.00
2017-11-13,2018,Department of State,10,214045.50
2017-11-14,2018,Agency for International Development,18,39132148.00
2017-11-14,2018,Department of State,21,7228018.20
2017-11-15,2018,Agency for International Development,17,17665854.00
2017-11-15,2018,Department of State,16,30114.97
2017-11-16,2018,Agency for International Development,17,9902309.00
2017-11-16,2018,Department of State,8,2322129.00
2017-11-17,2018,Agency for International Development,17,8502814.00
2017-11-17,2018,Department of State,10,-106658.84
2017-11-20,2018,Agency for International Development,17,7991192.00
2017-11-20,2018,Department of State,20,-905841.00
2017-11-21,2018,Agency for International Development,21,23866652.00
2017-11-21,2018,Department of State,61,1321270.61
2017-11-22,2018,Agency for International Development,15,19018267.00
2017-11-22,2018,Department of State,23,-721949.05
2017-11-24,2018,Agency for International Development,8,1249306.00
2017-11-24,2018,Department of State,3,148696.25
2017-11-25,2018,Department of State,1,24450.00
2017-11-26,2018,Agency for International Development,1,0.00
2017-11-26,2018,Department of State,1,1302.00
2017-11-27,2018,Agency for International Development,19,1278706.00
2017-11-27,2018,Department of State,38,90391.88
2017-11-28,2018,Agency for International Development,14,9009850.00
2017-11-28,2018,Department of State,33,4685549.46
2017-11-29,2018,Agency for International Development,28,21892565.00
2017-11-29,2018,Department of State,50,59911.23
2017-11-30,2018,Agency for International Development,17,12248771.00
2017-11-30,2018,Department of State,15,-125709.00
2017-12-01,2018,Agency for International Development,13,21748916.00
2017-12-01,2018,Department of State,9,23113.00
2017-12-03,2018,Department of State,1,-14858.00
2017-12-04,2018,Agency for International Development,27,24011372.00
2017-12-04,2018,Department of State,18,75508.62
2017-12-05,2018,Agency for International Development,17,49409616.00
2017-12-05,2018,Department of State,22,3400046.62
2017-12-06,2018,Agency for International Development,22,17452648.00
2017-12-06,2018,Department of State,15,355219.65
2017-12-07,2018,Agency for International Development,9,5118329.00
2017-12-07,2018,Department of State,20,1772444.00
2017-12-08,2018,Agency for International Development,4,150000.00
2017-12-08,2018,Department of State,10,-31125.89
2017-12-10,2018,Agency for International Development,1,462000.00
2017-12-10,2018,Department of State,2,3000.00
2017-12-11,2018,Agency for International Development,24,14245619.00
2017-12-11,2018,Department of State,6,1663280.20
2017-12-12,2018,Agency for International Development,14,15236619.00
2017-12-12,2018,Department of State,14,3839312.04
2017-12-13,2018,Agency for International Development,24,15187214.00
2017-12-13,2018,Department of State,8,316371.00
2017-12-14,2018,Agency for International Development,18,7851307.00
2017-12-14,2018,Department of State,12,-40820.33
2017-12-15,2018,Agency for International Development,31,-110021356.00
2017-12-15,2018,Department of State,14,4393541.50
2017-12-17,2018,Agency for International Development,2,9885635.00
2017-12-18,2018,Agency for International Development,18,12158399.00
2017-12-18,2018,Department of State,17,329297.68
2017-12-19,2018,Agency for International Development,24,32775362.00
2017-12-19,2018,Department of State,22,5488640.80
2017-12-20,2018,Agency for International Development,14,7219941.00
2017-12-20,2018,Department of State,12,83809.12
2017-12-21,2018,Agency for International Development,21,19280774.00
2017-12-21,2018,Department of State,16,7404314.52
2017-12-22,2018,Agency for International Development,9,7498460.00
2017-12-22,2018,Department of State,14,34891.00
2017-12-26,2018,Agency for International Development,9,18052545.00
2017-12-26,2018,Department of State,7,1653254.00
2017-12-27,2018,Agency for International Development,20,27068139.00
2017-12-27,2018,Department of State,23,2940923.18
2017-12-28,2018,Agency for International Development,17,9040355.00
2017-12-28,2018,Department of State,9,451596.67
2017-12-29,2018,Agency for International Development,6,9921681.00
2017-12-29,2018,Department of State,11,9402439.52
2017-12-30,2018,Agency for International Development,1,2000000.00
2017-12-31,2018,Department of State,1,71883.00
2018-01-01,2018,Department of State,1,6495.00
2018-01-02,2018,Agency for International Development,8,5528947.00
2018-01-02,2018,Department of State,8,153905.70
2018-01-03,2018,Agency for International Development,11,8679512.00
2018-01-03,2018,Department of State,10,-125230.96
2018-01-04,2018,Agency for International Development,5,1535802.00
2018-01-04,2018,Department of State,43,305622.75
2018-01-05,2018,Agency for International Development,6,1880000.00
2018-01-05,2018,Department of State,17,31867895.00
2018-01-07,2018,Department of State,1,1886.00
2018-01-08,2018,Agency for International Development,8,3831592.00
2018-01-08,2018,Department of State,14,5174595.00
2018-01-09,2018,Agency for International Development,16,16596248.00
2018-01-09,2018,Department of State,13,-45484.00
2018-01-10,2018,Agency for International Development,23,21504923.00
2018-01-10,2018,Department of State,27,3732369.00
2018-01-11,2018,Agency for International Development,26,9287948.00
2018-01-11,2018,Department of State,18,-2840.89
2018-01-12,2018,Agency for International Development,10,30794634.00
2018-01-12,2018,Department of State,32,2584690.30
2018-01-15,2018,Agency for International Development,4,2978950.00
2018-01-15,2018,Department of State,2,10000.00
2018-01-16,2018,Agency for International Development,14,9738054.00
2018-01-16,2018,Department of State,13,-41680.00
2018-01-17,2018,Agency for International Development,21,32389044.00
2018-01-17,2018,Department of State,21,15633444.89
2018-01-18,2018,Agency for International Development,10,12644369.00
2018-01-18,2018,Department of State,36,39413.76
2018-01-19,2018,Agency for International Development,14,5401620.00
2018-01-19,2018,Department of State,32,2257871.00
2018-01-21,2018,Department of State,1,3748.00
2018-01-22,2018,Agency for International Development,9,15817684.00
2018-01-22,2018,Department of State,4,1490.00
2018-01-23,2018,Agency for International Development,19,21672939.00
2018-01-23,2018,Department of State,16,5302384.00
2018-01-24,2018,Agency for International Development,18,5028204.00
2018-01-24,2018,Department of State,31,1531440.76
2018-01-25,2018,Agency for International Development,23,31347892.00
2018-01-25,2018,Department of State,12,43358.96
2018-01-26,2018,Agency for International Development,9,3085995.00
2018-01-26,2018,Department of State,15,76947.00
2018-01-27,2018,Agency for International Development,1,9000000.00
2018-01-28,2018,Department of State,1,4273.00
2018-01-29,2018,Agency for International Development,10,24964820.00
2018-01-29,2018,Department of State,21,2565327.34
2018-01-30,2018,Agency for International Development,17,10549315.00
2018-01-30,2018,Department of State,38,6311365.05
2018-01-31,2018,Agency for International Development,29,62514571.00
2018-01-31,2018,Department of State,19,6156892.67
2018-02-01,2018,Agency for International Development,17,30102395.00
2018-02-01,2018,Department of State,29,2098746.31
2018-02-02,2018,Agency for International Development,21,12567843.00
2018-02-02,2018,Department of State,25,756891.00
2018-02-04,2018,Agency for International Development,1,890320.00
2018-02-04,2018,Department of State,5,133442.00
2018-02-05,2018,Agency for International Development,14,37948466.00
2018-02-05,2018,Department of State,45,3219954.34
2018-02-06,2018,Agency for International Development,25,19257188.00
2018-02-06,2018,Department of State,8,1946441.00
2018-02-07,2018,Agency for International Development,15,10530383.00
2018-02-07,2018,Department of State,27,7432047.00
2018-02-08,2018,Agency for International Development,32,83494737.00
2018-02-08,2018,Department of State,52,29842109.13
2018-02-09,2018,Agency for International Development,12,1648754.00
2018-02-09,2018,Department of State,14,52835046.00
2018-02-11,2018,Department of State,1,10730.00
2018-02-12,2018,Agency for International Development,39,36205697.00
2018-02-12,2018,Department of State,27,718079.13
2018-02-13,2018,Agency for International Development,28,9728489.00
2018-02-13,2018,Department of State,21,54324.94
2018-02-14,2018,Agency for International Development,24,16096425.00
2018-02-14,2018,Department of State,19,59465.00
2018-02-15,2018,Agency for International Development,14,10297471.00
2018-02-15,2018,Department of State,26,9445200.31
2018-02-16,2018,Agency for International Development,7,9506148.00
2018-02-16,2018,Department of State,15,2190338.00
2018-02-19,2018,Agency for International Development,3,179473.00
2018-02-19,2018,Department of State,2,30600.00
2018-02-20,2018,Agency for International Development,15,20847832.00
2018-02-20,2018,Department of State,34,269794.98
2018-02-21,2018,Agency for International Development,46,17134851.00
2018-02-21,2018,Department of State,53,2003220.25
2018-02-22,2018,Agency for International Development,16,17305733.00
2018-02-22,2018,Department of State,40,2943872.03
2018-02-23,2018,Agency for International Development,12,31520915.00
2018-02-23,2018,Department of State,34,21912.56
2018-02-24,2018,Department of State,2,847.00
2018-02-26,2018,Agency for International Development,13,4236944.00
2018-02-26,2018,Department of State,31,5837858.38
2018-02-27,2018,Agency for International Development,9,1823013.00
2018-02-27,2018,Department of State,37,3821212.86
2018-02-28,2018,Agency for International Development,20,11433981.00
2018-02-28,2018,Department of State,26,963450.85
2018-03-01,2018,Agency for International Development,23,10247916.00
2018-03-01,2018,Department of State,26,1000571.38
2018-03-02,2018,Agency for International Development,3,0.00
2018-03-02,2018,Department of State,20,110436.73
2018-03-04,2018,Agency for International Development,2,0.00
2018-03-04,2018,Department of State,2,25185.00
2018-03-05,2018,Agency for International Development,14,1019141.00
2018-03-05,2018,Department of State,18,1957914.00
2018-03-06,2018,Agency for International Development,13,1309055.00
2018-03-06,2018,Department of State,32,22220182.64
2018-03-07,2018,Agency for International Development,14,21647888.00
2018-03-07,2018,Department of State,44,2479646.34
2018-03-08,2018,Agency for International Development,18,1561597.00
2018-03-08,2018,Department of State,31,9222177.00
2018-03-09,2018,Agency for International Development,9,10992275.00
2018-03-09,2018,Department of State,39,15737031.00
2018-03-10,2018,Department of State,1,5000.00
2018-03-11,2018,Department of State,4,51033.00
2018-03-12,2018,Agency for International Development,18,22810890.00
2018-03-12,2018,Department of State,39,3511240.00
2018-03-13,2018,Agency for International Development,23,70397713.00
2018-03-13,2018,Department of State,24,2648745.75
2018-03-14,2018,Agency for International Development,22,28687920.00
2018-03-14,2018,Department of State,25,4086380.68
2018-03-15,2018,Agency for International Development,22,52364530.00
2018-03-15,2018,Department of State,38,5535823.20
2018-03-16,2018,Agency for International Development,9,17046473.00
2018-03-16,2018,Department of State,35,2095225.92
2018-03-18,2018,Department of State,2,29589.00
2018-03-19,2018,Agency for International Development,21,28120053.00
2018-03-19,2018,Department of State,25,145958.39
2018-03-20,2018,Agency for International Development,22,25648756.00
2018-03-20,2018,Department of State,32,2970986.50
2018-03-21,2018,Agency for International Development,10,32012803.00
2018-03-21,2018,Department of State,31,529283.10
2018-03-22,2018,Agency for International Development,24,37124599.00
2018-03-22,2018,Department of State,60,558882.02
2018-03-23,2018,Agency for International Development,19,23272943.00
2018-03-23,2018,Department of State,33,165869.19
2018-03-24,2018,Department of State,1,-130.00
2018-03-25,2018,Department of State,2,101194.00
2018-03-26,2018,Agency for International Development,28,24954509.00
2018-03-26,2018,Department of State,37,291216.87
2018-03-27,2018,Agency for International Development,21,16342879.00
2018-03-27,2018,Department of State,53,295872.60
2018-03-28,2018,Agency for International Development,17,9447690.00
2018-03-28,2018,Department of State,27,-228610.80
2018-03-29,2018,Agency for International Development,27,24442354.00
2018-03-29,2018,Department of State,29,5739865.50
2018-03-30,2018,Agency for International Development,14,11462865.00
2018-03-30,2018,Department of State,14,-44760.15
2018-04-01,2018,Department of State,4,54629.00
2018-04-02,2018,Agency for International Development,24,17256537.00
2018-04-02,2018,Department of State,17,2549631.00
2018-04-03,2018,Agency for International Development,18,21837917.00
2018-04-03,2018,Department of State,24,2851513.00
2018-04-04,2018,Agency for International Development,22,20095376.00
2018-04-04,2018,Department of State,24,215839.00
2018-04-05,2018,Agency for International Development,25,39569543.00
2018-04-05,2018,Department of State,29,2015832.11
2018-04-06,2018,Department of State,28,-87133.50
2018-04-08,2018,Agency for International Development,3,6497947.00
2018-04-08,2018,Department of State,1,19396.00
2018-04-09,2018,Agency for International Development,16,9501441.00
2018-04-09,2018,Department of State,24,1710256.71
2018-04-10,2018,Agency for International Development,16,9661102.00
2018-04-10,2018,Department of State,53,-412104.09
2018-04-11,2018,Agency for International Development,12,6648385.00
2018-04-11,2018,Department of State,35,178001.18
2018-04-12,2018,Agency for International Development,20,31097849.00
2018-04-12,2018,Department of State,33,15345211.57
2018-04-13,2018,Agency for International Development,12,8007564.00
2018-04-13,2018,Department of State,45,99609.20
2018-04-15,2018,Agency for International Development,2,0.00
2018-04-15,2018,Department of State,5,125875.00
2018-04-16,2018,Agency for International Development,11,-76876.00
2018-04-16,2018,Department of State,41,346369.82
2018-04-17,2018,Agency for International Development,13,4254868.00
2018-04-17,2018,Department of State,31,5900288.00
2018-04-18,2018,Agency for International Development,24,18488145.00
2018-04-18,2018,Department of State,34,5266975.50
2018-04-19,2018,Agency for International Development,25,8670593.00
2018-04-19,2018,Department of State,38,1334978.00
2018-04-20,2018,Agency for International Development,12,11510076.00
2018-04-20,2018,Department of State,41,19823233.76
2018-04-21,2018,Agency for International Development,1,0.00
2018-04-22,2018,Agency for International Development,2,4000000.00
2018-04-22,2018,Department of State,1,2500.00
2018-04-23,2018,Agency for International Development,32,24104079.00
2018-04-23,2018,Department of State,29,225249.04
2018-04-24,2018,Agency for International Development,27,23647320.00
2018-04-24,2018,Department of State,46,10130972.88
2018-04-25,2018,Agency for International Development,14,16389617.00
2018-04-25,2018,Department of State,39,662928.49
2018-04-26,2018,Agency for International Development,24,16149279.00
2018-04-26,2018,Department of State,49,3588152.39
2018-04-27,2018,Agency for International Development,21,27623114.00
2018-04-27,2018,Department of State,54,8892629.55
2018-04-28,2018,Department of State,1,4426.00
2018-04-29,2018,Agency for International Development,3,3450000.00
2018-04-29,2018,Department of State,5,40484.46
2018-04-30,2018,Agency for International Development,48,31398072.00
2018-04-30,2018,Department of State,24,1872986.80
2018-05-01,2018,Agency for International Development,22,8937078.00
2018-05-01,2018,Department of State,27,3820284.47
2018-05-02,2018,Agency for International Development,17,8600781.00
2018-05-02,2018,Department of State,42,3736321.39
2018-05-03,2018,Agency for International Development,16,11606780.00
2018-05-03,2018,Department of State,47,6783632.58
2018-05-04,2018,Agency for International Development,9,17154554.00
2018-05-04,2018,Department of State,37,2339046.80
2018-05-05,2018,Agency for International Development,1,8000000.00
2018-05-05,2018,Department of State,2,22300.00
2018-05-06,2018,Agency for International Development,1,6323435.00
2018-05-06,2018,Department of State,3,31524.00
2018-05-07,2018,Agency for International Development,21,5532284.00
2018-05-07,2018,Department of State,37,5739087.00
2018-05-08,2018,Agency for International Development,14,9589839.00
2018-05-08,2018,Department of State,59,9656245.75
2018-05-09,2018,Agency for International Development,16,8760982.00
2018-05-09,2018,Department of State,38,197850.89
2018-05-10,2018,Agency for International Development,17,13471226.00
2018-05-10,2018,Department of State,59,990953.35
2018-05-11,2018,Agency for International Development,13,32856285.00
2018-05-11,2018,Department of State,26,5358691.00
2018-05-13,2018,Department of State,5,59622.00
2018-05-14,2018,Agency for International Development,23,7510816.00
2018-05-14,2018,Department of State,34,10937502.94
2018-05-15,2018,Agency for International Development,13,-6389530.00
2018-05-15,2018,Department of State,45,17261408.05
2018-05-16,2018,Agency for International Development,17,15940553.00
2018-05-16,2018,Department of State,33,259273.00
2018-05-17,2018,Agency for International Development,17,24773737.00
2018-05-17,2018,Department of State,52,128516107.85
2018-05-18,2018,Agency for International Development,11,10836059.00
2018-05-18,2018,Department of State,38,719474.50
2018-05-20,2018,Department of State,2,22581.00
2018-05-21,2018,Agency for International Development,19,19087789.00
2018-05-21,2018,Department of State,40,2130588.88
2018-05-22,2018,Agency for International Development,12,4527421.00
2018-05-22,2018,Department of State,33,159165.25
2018-05-23,2018,Agency for International Development,19,24056050.00
2018-05-23,2018,Department of State,49,2416029.23
2018-05-24,2018,Agency for International Development,48,64096737.00
2018-05-24,2018,Department of State,43,3917032.57
2018-05-25,2018,Agency for International Development,16,14768957.00
2018-05-25,2018,Department of State,57,191075.00
2018-05-26,2018,Agency for International Development,1,5130456.00
2018-05-27,2018,Agency for International Development,4,0.00
2018-05-28,2018,Agency for International Development,2,2006615.00
2018-05-28,2018,Department of State,1,15500.00
2018-05-29,2018,Agency for International Development,27,97500262.00
2018-05-29,2018,Department of State,33,3277416.56
2018-05-30,2018,Agency for International Development,14,7112541.00
2018-05-30,2018,Department of State,64,966917.33
2018-05-31,2018,Agency for International Development,29,42487790.00
2018-05-31,2018,Department of State,67,6135412.56
2018-06-01,2018,Agency for International Development,35,28643914.00
2018-06-01,2018,Department of State,34,1698724.28
2018-06-02,2018,Department of State,1,4000.00
2018-06-03,2018,Agency for International Development,1,0.00
2018-06-03,2018,Department of State,1,2039.00
2018-06-04,2018,Agency for International Development,23,36565240.00
2018-06-04,2018,Department of State,44,628146.19
2018-06-05,2018,Agency for International Development,23,27319929.00
2018-06-05,2018,Department of State,32,647542.40
2018-06-06,2018,Agency for International Development,25,38253991.00
2018-06-06,2018,Department of State,69,5560444.51
2018-06-07,2018,Agency for International Development,20,7859434.00
2018-06-07,2018,Department of State,53,2041388.85
2018-06-08,2018,Agency for International Development,31,278197203.00
2018-06-08,2018,Department of State,71,2127169.99
2018-06-10,2018,Agency for International Development,1,0.00
2018-06-10,2018,Department of State,2,13489.00
2018-06-11,2018,Agency for International Development,29,19135265.00
2018-06-11,2018,Department of State,57,2567592.95
2018-06-12,2018,Agency for International Development,8,9235188.00
2018-06-12,2018,Department of State,59,1616512.82
2018-06-13,2018,Agency for International Development,20,27872074.00
2018-06-13,2018,Department of State,62,388805.25
2018-06-14,2018,Agency for International Development,18,19138030.00
2018-06-14,2018,Department of State,89,3291624.83
2018-06-15,2018,Agency for International Development,15,8153808.00
2018-06-15,2018,Department of State,32,400144.40
2018-06-17,2018,Department of State,3,45544.00
2018-06-18,2018,Agency for International Development,19,12842542.00
2018-06-18,2018,Department of State,50,1554110.89
2018-06-19,2018,Agency for International Development,12,5322730.00
2018-06-19,2018,Department of State,39,1575816.13
2018-06-20,2018,Agency for International Development,17,22313633.00
2018-06-20,2018,Department of State,43,581862.70
2018-06-21,2018,Agency for International Development,26,30357052.00
2018-06-21,2018,Department of State,68,2244366.34
2018-06-22,2018,Agency for International Development,16,26949767.00
2018-06-22,2018,Department of State,52,4251768.51
2018-06-24,2018,Agency for International Development,2,-103169.00
2018-06-24,2018,Department of State,2,4700.00
2018-06-25,2018,Agency for International Development,13,50296515.00
2018-06-25,2018,Department of State,36,517311.10
2018-06-26,2018,Agency for International Development,27,1925989.00
2018-06-26,2018,Department of State,60,11624995.13
2018-06-27,2018,Agency for International Development,15,-822425.00
2018-06-27,2018,Department of State,47,9086141.65
2018-06-28,2018,Agency for International Development,28,7922219.00
2018-06-28,2018,Department of State,47,8418109.86
2018-06-29,2018,Agency for International Development,20,32512202.00
2018-06-29,2018,Department of State,35,2144973.60
2018-07-01,2018,Department of State,4,30806.00
2018-07-02,2018,Agency for International Development,14,14983477.00
2018-07-02,2018,Department of State,57,5510738.06
2018-07-03,2018,Agency for International Development,18,2068863.00
2018-07-03,2018,Department of State,44,367734.65
2018-07-04,2018,Department of State,2,22692.00
2018-07-05,2018,Agency for International Development,9,17348217.00
2018-07-05,2018,Department of State,43,543033.55
2018-07-06,2018,Agency for International Development,22,5943494.00
2018-07-06,2018,Department of State,62,2448226.98
2018-07-07,2018,Department of State,2,12150.00
2018-07-08,2018,Agency for International Development,1,0.00
2018-07-08,2018,Department of State,3,304950.00
2018-07-09,2018,Agency for International Development,23,5095448.00
2018-07-09,2018,Department of State,52,2219828.78
2018-07-10,2018,Agency for International Development,19,30975015.00
2018-07-10,2018,Department of State,59,751105.61
2018-07-11,2018,Agency for International Development,16,9153709.00
2018-07-11,2018,Department of State,59,1221350.59
2018-07-12,2018,Agency for International Development,32,27244717.00
2018-07-12,2018,Department of State,43,8261186.50
2018-07-13,2018,Agency for International Development,25,20700133.00
2018-07-13,2018,Department of State,51,5522167.50
2018-07-14,2018,Department of State,5,-223258.45
2018-07-15,2018,Department of State,5,628433.00
2018-07-16,2018,Agency for International Development,28,12408916.00
2018-07-16,2018,Department of State,41,2485895.06
2018-07-17,2018,Agency for International Development,25,37166992.00
2018-07-17,2018,Department of State,41,1415986.13
2018-07-18,2018,Agency for International Development,35,198694813.00
2018-07-18,2018,Department of State,51,7391895.40
2018-07-19,2018,Agency for International Development,41,24141620.00
2018-07-19,2018,Department of State,47,2645468.00
2018-07-20,2018,Agency for International Development,16,39174546.00
2018-07-20,2018,Department of State,68,9971518.00
2018-07-21,2018,Agency for International Development,2,1931970.00
2018-07-21,2018,Department of State,4,-158971.00
2018-07-22,2018,Agency for International Development,1,100000.00
2018-07-23,2018,Agency for International Development,46,68462609.00
2018-07-23,2018,Department of State,35,234996.71
2018-07-24,2018,Agency for International Development,16,11558795.00
2018-07-24,2018,Department of State,45,4085477.00
2018-07-25,2018,Agency for International Development,25,75721704.00
2018-07-25,2018,Department of State,68,4663377.44
2018-07-26,2018,Agency for International Development,27,34327634.00
2018-07-26,2018,Department of State,47,1306253.00
2018-07-27,2018,Agency for International Development,16,34093724.00
2018-07-27,2018,Department of State,75,54476163.45
2018-07-28,2018,Agency for International Development,1,0.00
2018-07-28,2018,Department of State,3,600.00
2018-07-29,2018,Agency for International Development,4,-117618.00
2018-07-29,2018,Department of State,2,35547.00
2018-07-30,2018,Agency for International Development,29,12011034.00
2018-07-30,2018,Department of State,70,2581441.27
2018-07-31,2018,Agency for International Development,16,21302203.00
2018-07-31,2018,Department of State,57,23740797.00
2018-08-01,2018,Agency for International Development,15,6730947.00
2018-08-01,2018,Department of State,77,12553958.75
2018-08-02,2018,Agency for International Development,25,20190174.00
2018-08-02,2018,Department of State,84,4523922.51
2018-08-03,2018,Agency for International Development,21,28116017.00
2018-08-03,2018,Department of State,33,14611514.00
2018-08-04,2018,Department of State,1,2000.00
2018-08-05,2018,Department of State,1,5670.00
2018-08-06,2018,Agency for International Development,55,44871314.00
2018-08-06,2018,Department of State,91,13025218.25
2018-08-07,2018,Agency for International Development,26,25766700.00
2018-08-07,2018,Department of State,83,6073266.86
2018-08-08,2018,Agency for International Development,34,20100520.00
2018-08-08,2018,Department of State,67,3624791.01
2018-08-09,2018,Agency for International Development,34,50757543.00
2018-08-09,2018,Department of State,42,686181.80
2018-08-10,2018,Agency for International Development,44,61714172.00
2018-08-10,2018,Department of State,56,7251234.34
2018-08-11,2018,Agency for International Development,1,482105.00
2018-08-12,2018,Agency for International Development,2,1999880.00
2018-08-12,2018,Department of State,7,112615.00
2018-08-13,2018,Agency for International Development,60,70044278.00
2018-08-13,2018,Department of State,60,6900034.70
2018-08-14,2018,Agency for International Development,62,49433604.00
2018-08-14,2018,Department of State,57,20162924.54
2018-08-15,2018,Agency for International Development,117,177114354.00
2018-08-15,2018,Department of State,34,7135386.00
2018-08-16,2018,Agency for International Development,67,40318576.00
2018-08-16,2018,Department of State,64,5856852.57
2018-08-17,2018,Agency for International Development,32,59551776.00
2018-08-17,2018,Department of State,29,1485248.75
2018-08-18,2018,Agency for International Development,1,400000.00
2018-08-18,2018,Department of State,1,992184.00
2018-08-19,2018,Agency for International Development,1,-313357.00
2018-08-19,2018,Department of State,6,240661.00
2018-08-20,2018,Agency for International Development,53,104211029.00
2018-08-20,2018,Department of State,53,8682701.00
2018-08-21,2018,Agency for International Development,35,11966083.00
2018-08-21,2018,Department of State,55,14986889.00
2018-08-22,2018,Agency for International Development,50,63740291.00
2018-08-22,2018,Department of State,34,10791650.00
2018-08-23,2018,Agency for International Development,33,45352192.00
2018-08-23,2018,Department of State,68,30768032.85
2018-08-24,2018,Agency for International Development,70,63843046.00
2018-08-24,2018,Department of State,58,31984033.00
2018-08-25,2018,Agency for International Development,2,2997200.00
2018-08-26,2018,Agency for International Development,3,24000000.00
2018-08-26,2018,Department of State,11,232610.00
2018-08-27,2018,Agency for International Development,31,36740605.00
2018-08-27,2018,Department of State,99,60329356.21
2018-08-28,2018,Agency for International Development,15,12880605.00
2018-08-28,2018,Department of State,78,27484481.89
2018-08-29,2018,Agency for International Development,31,27981121.00
2018-08-29,2018,Department of State,75,64716152.50
2018-08-30,2018,Agency for International Development,23,16356142.00
2018-08-30,2018,Department of State,101,30609580.10
2018-08-31,2018,Agency for International Development,20,49754642.00
2018-08-31,2018,Department of State,99,28142672.01
2018-09-01,2018,Department of State,3,43383.00
2018-09-03,2018,Agency for International Development,4,2114000.00
2018-09-03,2018,Department of State,18,-16887.25
2018-09-04,2018,Agency for International Development,27,7913215.00
2018-09-04,2018,Department of State,67,13389789.00
2018-09-05,2018,Agency for International Development,21,15894890.00
2018-09-05,2018,Department of State,82,8323760.52
2018-09-06,2018,Agency for International Development,20,22065450.00
2018-09-06,2018,Department of State,119,23662527.81
2018-09-07,2018,Agency for International Development,19,25503047.00
2018-09-07,2018,Department of State,94,14449910.99
2018-09-08,2018,Department of State,2,7855.00
2018-09-09,2018,Agency for International Development,6,1000000.00
2018-09-09,2018,Department of State,7,2915436.00
2018-09-10,2018,Agency for International Development,19,13523185.00
2018-09-10,2018,Department of State,130,20809616.10
2018-09-11,2018,Agency for International Development,52,113719584.00
2018-09-11,2018,Department of State,115,22084268.86
2018-09-12,2018,Agency for International Development,33,46043464.00
2018-09-12,2018,Department of State,194,13342646.92
2018-09-13,2018,Agency for International Development,26,75954034.00
2018-09-13,2018,Department of State,137,39894615.51
2018-09-14,2018,Agency for International Development,16,59128040.00
2018-09-14,2018,Department of State,155,26829385.90
2018-09-15,2018,Department of State,16,7682786.00
2018-09-16,2018,Department of State,13,2386280.00
2018-09-17,2018,Agency for International Development,38,38870922.00
2018-09-17,2018,Department of State,192,28632486.85
